id; last_times_detected; lifetime; left_lifetime; detection_confidence; blinking_freq; movement_vector; last_positions;
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]; 204; 8; 158; 7.5; [-7.133333333333334, 4.733333333333333]; [(708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 205; 10; 159; 9.0; [-7.133333333333334, 4.733333333333333]; [(700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 206; 9; 160; 9.0; [-7.133333333333334, 4.733333333333333]; [(700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 207; 8; 161; 7.5; [-7.133333333333334, 4.733333333333333]; [(700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 208; 10; 162; 9.0; [-7.133333333333334, 4.733333333333333]; [(693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0)];
5232; [1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 209; 9; 163; 9.0; [-7.133333333333334, 4.733333333333333]; [(693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0)];
5232; [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 210; 8; 164; 7.5; [-7.133333333333334, 4.733333333333333]; [(693.0, 680.0), (686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0)];
5232; [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 211; 10; 165; 9.0; [-7.133333333333334, 4.733333333333333]; [(686.0, 685.0), (679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0)];
5232; [1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]; 212; 10; 166; 10.5; [-7.285714285714286, 4.928571428571429]; [(679.0, 689.0), (671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0)];
5232; [0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]; 213; 10; 167; 10.5; [-7.0, 4.833333333333333]; [(671.0, 694.0), (664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0)];
5232; [0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1]; 214; 10; 168; 12.0; [-6.9, 4.9]; [(664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0)];
5232; [0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0]; 215; 9; 169; 12.0; [-6.9, 4.9]; [(664.0, 698.0), (663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1]; 216; 10; 167; 13.5; [-6.9, 4.9]; [(663.0, 698.0), (656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1]; 217; 10; 165; 15.0; [-6.888888888888889, 4.888888888888889]; [(656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0]; 218; 9; 163; 15.0; [-6.888888888888889, 4.888888888888889]; [(656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0]; 219; 8; 161; 13.5; [-6.888888888888889, 4.888888888888889]; [(656.0, 703.0), (649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1]; 220; 10; 159; 15.0; [-6.875, 4.875]; [(649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0]; 221; 9; 157; 15.0; [-6.875, 4.875]; [(649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0]; 222; 8; 155; 13.5; [-6.875, 4.875]; [(649.0, 708.0), (642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]; 223; 10; 153; 15.0; [-6.857142857142857, 4.857142857142857]; [(642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0]; 224; 9; 151; 15.0; [-6.857142857142857, 4.857142857142857]; [(642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0)];
5232; [0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 225; 8; 149; 13.5; [-6.857142857142857, 4.857142857142857]; [(642.0, 713.0), (634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0)];
5232; [0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 226; 10; 147; 15.0; [-6.875, 4.625]; [(634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0)];
5232; [1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 227; 9; 145; 15.0; [-6.875, 4.625]; [(634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0)];
5232; [0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 228; 8; 143; 13.5; [-6.875, 4.625]; [(634.0, 717.0), (627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0)];
5232; [0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 229; 10; 141; 15.0; [-6.857142857142857, 4.571428571428571]; [(627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0)];
5232; [1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 230; 9; 139; 15.0; [-6.857142857142857, 4.571428571428571]; [(627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0)];
5232; [1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 231; 8; 137; 13.5; [-6.857142857142857, 4.571428571428571]; [(627.0, 722.0), (620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0)];
5232; [1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 232; 10; 135; 13.5; [-6.857142857142857, 4.571428571428571]; [(620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0)];
5232; [1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 233; 9; 136; 12.0; [-6.857142857142857, 4.571428571428571]; [(620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0)];
5232; [0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 234; 8; 137; 10.5; [-6.857142857142857, 4.571428571428571]; [(620.0, 727.0), (613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0)];
5232; [1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 235; 10; 138; 12.0; [-6.857142857142857, 4.571428571428571]; [(613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 236; 9; 139; 10.5; [-6.857142857142857, 4.571428571428571]; [(613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 237; 8; 140; 9.0; [-6.857142857142857, 4.571428571428571]; [(613.0, 732.0), (607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 238; 10; 141; 10.5; [-6.75, 4.625]; [(607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 239; 9; 142; 10.5; [-6.75, 4.625]; [(607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 240; 8; 143; 9.0; [-6.75, 4.625]; [(607.0, 734.0), (600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 241; 10; 144; 10.5; [-6.714285714285714, 4.571428571428571]; [(600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 242; 9; 145; 10.5; [-6.714285714285714, 4.571428571428571]; [(600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 243; 8; 146; 9.0; [-6.714285714285714, 4.571428571428571]; [(600.0, 739.0), (594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 244; 10; 147; 10.5; [-7.0, 4.571428571428571]; [(594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 245; 9; 148; 10.5; [-7.0, 4.571428571428571]; [(594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 246; 8; 149; 9.0; [-7.0, 4.571428571428571]; [(594.0, 743.0), (579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 247; 10; 150; 10.5; [-6.833333333333333, 4.666666666666667]; [(579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 248; 9; 151; 10.5; [-6.833333333333333, 4.666666666666667]; [(579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 249; 8; 152; 9.0; [-6.833333333333333, 4.666666666666667]; [(579.0, 752.0), (571.0, 758.0), (563.0, 763.0), (556.0, 768.0), (549.0, 773.0), (542.0, 787.0), (542.0, 787.0), (542.0, 786.0), (543.0, 786.0), (543.0, 786.0), (529.0, 792.0), (519.0, 791.0), (512.0, 794.0), (504.0, 801.0), (497.0, 806.0), (490.0, 811.0), (484.0, 816.0), (476.0, 819.0), (468.0, 823.0), (460.0, 828.0)];
