id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
7470; [0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]; 101; 7; 22; 4.5; [1.5, 0.0]; [(1733.0, 447.0), (1734.0, 447.0), (1734.0, 442.0), (1739.0, 442.0), (1740.0, 442.0), (1740.0, 442.0), (1741.0, 442.0), (1743.0, 442.0), (1743.0, 442.0), (1744.0, 445.0), (1746.0, 442.0), (1746.0, 440.0), (1747.0, 447.0), (1750.0, 443.0), (1750.0, 441.0), (1753.0, 440.0), (1753.0, 440.0), (1755.0, 440.0), (1757.0, 440.0), (1761.0, 439.0)];
7470; [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]; 102; 10; 20; 6.0; [1.6666666666666667, -0.16666666666666666]; [(1734.0, 447.0), (1734.0, 442.0), (1739.0, 442.0), (1740.0, 442.0), (1740.0, 442.0), (1741.0, 442.0), (1743.0, 442.0), (1743.0, 442.0), (1744.0, 445.0), (1746.0, 442.0), (1746.0, 440.0), (1747.0, 447.0), (1750.0, 443.0), (1750.0, 441.0), (1753.0, 440.0), (1753.0, 440.0), (1755.0, 440.0), (1757.0, 440.0), (1761.0, 439.0), (1763.0, 438.0)];
7470; [1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]; 103; 9; 18; 6.0; [1.6666666666666667, -0.16666666666666666]; [(1734.0, 447.0), (1734.0, 442.0), (1739.0, 442.0), (1740.0, 442.0), (1740.0, 442.0), (1741.0, 442.0), (1743.0, 442.0), (1743.0, 442.0), (1744.0, 445.0), (1746.0, 442.0), (1746.0, 440.0), (1747.0, 447.0), (1750.0, 443.0), (1750.0, 441.0), (1753.0, 440.0), (1753.0, 440.0), (1755.0, 440.0), (1757.0, 440.0), (1761.0, 439.0), (1763.0, 438.0)];
7470; [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]; 104; 8; 16; 4.5; [1.6666666666666667, -0.16666666666666666]; [(1734.0, 447.0), (1734.0, 442.0), (1739.0, 442.0), (1740.0, 442.0), (1740.0, 442.0), (1741.0, 442.0), (1743.0, 442.0), (1743.0, 442.0), (1744.0, 445.0), (1746.0, 442.0), (1746.0, 440.0), (1747.0, 447.0), (1750.0, 443.0), (1750.0, 441.0), (1753.0, 440.0), (1753.0, 440.0), (1755.0, 440.0), (1757.0, 440.0), (1761.0, 439.0), (1763.0, 438.0)];
7470; [0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]; 105; 7; 14; 4.5; [1.6666666666666667, -0.16666666666666666]; [(1734.0, 447.0), (1734.0, 442.0), (1739.0, 442.0), (1740.0, 442.0), (1740.0, 442.0), (1741.0, 442.0), (1743.0, 442.0), (1743.0, 442.0), (1744.0, 445.0), (1746.0, 442.0), (1746.0, 440.0), (1747.0, 447.0), (1750.0, 443.0), (1750.0, 441.0), (1753.0, 440.0), (1753.0, 440.0), (1755.0, 440.0), (1757.0, 440.0), (1761.0, 439.0), (1763.0, 438.0)];
7470; [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]; 106; 6; 12; 4.5; [1.6666666666666667, -0.16666666666666666]; [(1734.0, 447.0), (1734.0, 442.0), (1739.0, 442.0), (1740.0, 442.0), (1740.0, 442.0), (1741.0, 442.0), (1743.0, 442.0), (1743.0, 442.0), (1744.0, 445.0), (1746.0, 442.0), (1746.0, 440.0), (1747.0, 447.0), (1750.0, 443.0), (1750.0, 441.0), (1753.0, 440.0), (1753.0, 440.0), (1755.0, 440.0), (1757.0, 440.0), (1761.0, 439.0), (1763.0, 438.0)];
7820; [0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]; 23; 9; 13; 7.5; (0, 0); [(1385.0, 132.0), (1384.0, 128.0), (1391.0, 132.0), (1391.0, 130.0), (1393.0, 130.0), (1393.0, 128.0)];
7820; [1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]; 24; 8; 14; 7.5; (0, 0); [(1385.0, 132.0), (1384.0, 128.0), (1391.0, 132.0), (1391.0, 130.0), (1393.0, 130.0), (1393.0, 128.0)];
7820; [0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]; 25; 7; 12; 6.0; (0, 0); [(1385.0, 132.0), (1384.0, 128.0), (1391.0, 132.0), (1391.0, 130.0), (1393.0, 130.0), (1393.0, 128.0)];
7795; [1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 37; 10; 12; 10.5; [0.7, -0.1]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0)];
7795; [1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]; 38; 10; 13; 10.5; [0.6363636363636364, -0.09090909090909091]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0)];
7795; [0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]; 39; 10; 14; 10.5; [0.5833333333333334, -0.08333333333333333]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0)];
7795; [0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1]; 40; 10; 15; 12.0; [0.5384615384615384, -0.15384615384615385]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0)];
7795; [1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]; 41; 10; 13; 13.5; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]; 42; 9; 14; 12.0; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0]; 43; 8; 15; 12.0; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0]; 44; 7; 16; 10.5; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0]; 45; 6; 17; 9.0; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]; 46; 5; 18; 9.0; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 47; 4; 19; 7.5; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 48; 3; 20; 7.5; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 49; 2; 21; 7.5; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 50; 1; 22; 7.5; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7795; [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 51; 0; 23; 7.5; [0.5, -0.14285714285714285]; [(1450.0, 995.0), (1450.0, 995.0), (1451.0, 995.0), (1453.0, 995.0), (1456.0, 994.0), (1456.0, 994.0), (1456.0, 994.0), (1457.0, 994.0), (1458.0, 993.0), (1459.0, 994.0), (1459.0, 994.0), (1460.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 993.0), (1463.0, 992.0), (1463.0, 992.0)];
7912; [1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1]; 16; 10; 9; 9.375; (0, 0); [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0)];
7912; [1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1]; 17; 10; 10; 10.588235294117649; (0, 0); [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0), (1674.0, 146.0)];
7912; [1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]; 18; 10; 11; 11.666666666666666; (0, 0); [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0)];
7912; [1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]; 19; 10; 12; 12.631578947368421; (0, 0); [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0)];
7912; [1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]; 20; 10; 10; 13.5; (0, 0); [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0)];
7912; [0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]; 21; 10; 8; 13.5; [0.14285714285714285, 0.0]; [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0)];
7912; [0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]; 22; 10; 6; 15.0; [0.125, 0.0]; [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0)];
7912; [0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]; 23; 10; 4; 16.5; [0.1111111111111111, 0.0]; [(1674.0, 148.0), (1675.0, 148.0), (1673.0, 145.0), (1673.0, 145.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0), (1674.0, 146.0)];
8046; [1, 0, 0, 0, 1, 0, 1, 0, 0]; 9; 8; 5; 10.0; (0, 0); [(745.0, 541.0), (745.0, 541.0), (745.0, 541.0)];
8046; [1, 0, 0, 0, 1, 0, 1, 0, 0, 0]; 10; 7; 6; 9.0; (0, 0); [(745.0, 541.0), (745.0, 541.0), (745.0, 541.0)];
8046; [1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]; 11; 6; 7; 8.181818181818182; (0, 0); [(745.0, 541.0), (745.0, 541.0), (745.0, 541.0)];
8046; [1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]; 12; 5; 8; 7.5; (0, 0); [(745.0, 541.0), (745.0, 541.0), (745.0, 541.0)];
8046; [1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]; 13; 4; 6; 6.923076923076923; (0, 0); [(745.0, 541.0), (745.0, 541.0), (745.0, 541.0)];
8046; [1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 14; 3; 4; 6.428571428571428; (0, 0); [(745.0, 541.0), (745.0, 541.0), (745.0, 541.0)];
8076; [1, 0, 0, 0, 1, 0, 0, 0]; 8; 7; 4; 7.5; (0, 0); [(784.0, 407.0), (784.0, 407.0)];
8076; [1, 0, 0, 0, 1, 0, 0, 0, 0]; 9; 6; 2; 6.666666666666666; (0, 0); [(784.0, 407.0), (784.0, 407.0)];
8076; [1, 0, 0, 0, 1, 0, 0, 0, 0, 0]; 10; 5; 0; 6.0; (0, 0); [(784.0, 407.0), (784.0, 407.0)];
8131; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(768.0, 379.0)];
8124; [1, 0, 0, 0, 0, 1, 0]; 7; 9; 0; 8.571428571428571; (0, 0); [(445.0, 970.0), (445.0, 970.0)];
8124; [1, 0, 0, 0, 0, 1, 0, 0]; 8; 8; 1; 7.5; (0, 0); [(445.0, 970.0), (445.0, 970.0)];
8066; [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0]; 16; 6; 0; 9.375; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0)];
8066; [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]; 17; 5; 1; 8.823529411764707; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0)];
8066; [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]; 18; 4; 2; 8.333333333333334; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0)];
8066; [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 19; 3; 3; 7.894736842105263; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0)];
8066; [1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 20; 2; 4; 7.5; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0)];
8066; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 21; 1; 2; 6.0; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0)];
8120; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 15; 6; 2; 8.0; (0, 0); [(767.0, 363.0), (766.0, 363.0), (767.0, 363.0), (767.0, 363.0)];
8120; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 16; 5; 3; 7.5; (0, 0); [(767.0, 363.0), (766.0, 363.0), (767.0, 363.0), (767.0, 363.0)];
8120; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 17; 4; 4; 7.0588235294117645; (0, 0); [(767.0, 363.0), (766.0, 363.0), (767.0, 363.0), (767.0, 363.0)];
8066; [0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]; 25; 8; 3; 7.5; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (640.0, 307.0), (640.0, 307.0)];
8066; [1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]; 26; 7; 4; 7.5; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (640.0, 307.0), (640.0, 307.0)];
8066; [1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 27; 6; 2; 6.0; (0, 0); [(639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (639.0, 307.0), (640.0, 307.0), (640.0, 307.0)];
8226; [1, 0, 0, 0, 1, 0]; 6; 9; 2; 10.0; (0, 0); [(1039.0, 1031.0), (1039.0, 1031.0)];
8226; [1, 0, 0, 0, 1, 0, 0]; 7; 8; 3; 8.571428571428571; (0, 0); [(1039.0, 1031.0), (1039.0, 1031.0)];
8226; [1, 0, 0, 0, 1, 0, 0, 0]; 8; 7; 4; 7.5; (0, 0); [(1039.0, 1031.0), (1039.0, 1031.0)];
8219; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0]; 10; 7; 3; 9.0; (0, 0); [(703.0, 547.0), (703.0, 547.0), (703.0, 547.0)];
8219; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 11; 6; 4; 8.181818181818182; (0, 0); [(703.0, 547.0), (703.0, 547.0), (703.0, 547.0)];
8219; [1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 12; 5; 5; 7.5; (0, 0); [(703.0, 547.0), (703.0, 547.0), (703.0, 547.0)];
8162; [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0]; 21; 4; 5; 7.5; (0, 0); [(1053.0, 622.0), (1053.0, 622.0), (1053.0, 622.0), (1055.0, 621.0), (1055.0, 621.0), (1055.0, 621.0)];
8162; [1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 22; 3; 3; 6.0; (0, 0); [(1053.0, 622.0), (1053.0, 622.0), (1053.0, 622.0), (1055.0, 621.0), (1055.0, 621.0), (1055.0, 621.0)];
8253; [1, 0, 0, 0, 1, 1, 0, 0, 0]; 9; 7; 2; 10.0; (0, 0); [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0)];
8253; [1, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 10; 6; 3; 9.0; (0, 0); [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0)];
8253; [1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 11; 5; 4; 8.181818181818182; (0, 0); [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0)];
8253; [1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 12; 4; 5; 7.5; (0, 0); [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0)];
8153; [0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 28; 2; 3; 9.0; (0, 0); [(1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0)];
8153; [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 29; 1; 4; 9.0; (0, 0); [(1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0)];
8153; [0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 30; 0; 5; 9.0; (0, 0); [(1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0), (1253.0, 320.0)];
8208; [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 25; 6; 6; 9.0; (0, 0); [(317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0)];
8208; [0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 26; 5; 7; 9.0; (0, 0); [(317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0)];
8208; [0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 27; 4; 8; 9.0; (0, 0); [(317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0)];
8208; [1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 28; 3; 9; 9.0; (0, 0); [(317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0)];
8208; [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 29; 2; 10; 7.5; (0, 0); [(317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0)];
8208; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 30; 1; 8; 6.0; (0, 0); [(317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0)];
8208; [1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 31; 0; 6; 4.5; (0, 0); [(317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0), (317.0, 792.0)];
8308; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 16; 5; 3; 7.5; (0, 0); [(271.0, 313.0), (271.0, 313.0), (270.0, 313.0), (270.0, 313.0)];
8308; [1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 17; 4; 4; 7.0588235294117645; (0, 0); [(271.0, 313.0), (271.0, 313.0), (270.0, 313.0), (270.0, 313.0)];
8253; [1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1]; 25; 10; 3; 10.5; (0, 0); [(1597.0, 854.0), (1596.0, 855.0), (1596.0, 855.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0), (1594.0, 854.0)];
